"seurat_clusters"	"clusterName"	"clusterColor"	"clusterOrder"
"0"	"C0"	"#F8766D"	1
"1"	"C1"	"#EA8331"	2
"2"	"C2"	"#D89000"	3
"3"	"C3"	"#C09B00"	4
"4"	"C4"	"#A3A500"	5
"5"	"C5"	"#7CAE00"	6
"6"	"C6"	"#39B600"	7
"7"	"C7"	"#00BB4E"	8
"8"	"C8"	"#00BF7D"	9
"9"	"C9"	"#00C1A3"	10
"10"	"C10"	"#00BFC4"	11
"11"	"C11"	"#00BAE0"	12
"12"	"C12"	"#00B0F6"	13
"13"	"C13"	"#35A2FF"	14
"14"	"C14"	"#9590FF"	15
"15"	"C15"	"#C77CFF"	16
"16"	"C16"	"#E76BF3"	17
"17"	"C17"	"#FA62DB"	18
"18"	"C18"	"#FF62BC"	19
"19"	"C19"	"#FF6A98"	20
