"sampleID"	"sampleName"	"sampleColor"
"N1"	"N1"	"#F8766D"
"N10"	"N10"	"#F17E4F"
"N11"	"N11"	"#E88523"
"N2"	"N2"	"#DE8C00"
"N3"	"N3"	"#D29300"
"N4"	"N4"	"#C49A00"
"N5"	"N5"	"#B4A000"
"N6"	"N6"	"#A3A500"
"N7"	"N7"	"#8EAB00"
"N8"	"N8"	"#75AF00"
"N9"	"N9"	"#53B400"
"T1"	"T1"	"#00B70C"
"T10"	"T10"	"#00BB45"
"T11"	"T11"	"#00BD64"
"T12"	"T12"	"#00BF7D"
"T13"	"T13"	"#00C094"
"T14"	"T14"	"#00C1A8"
"T15"	"T15"	"#00C0BB"
"T16"	"T16"	"#00BECD"
"T17"	"T17"	"#00BBDD"
"T18"	"T18"	"#00B6EB"
"T19"	"T19"	"#00B0F6"
"T2"	"T2"	"#00A8FF"
"T20"	"T20"	"#4B9FFF"
"T21"	"T21"	"#8195FF"
"T22"	"T22"	"#A58AFF"
"T23"	"T23"	"#C17FFF"
"T24"	"T24"	"#D774FD"
"T3"	"T3"	"#E76BF3"
"T4"	"T4"	"#F365E6"
"T5"	"T5"	"#FB61D7"
"T6"	"T6"	"#FF61C5"
"T7"	"T7"	"#FF64B2"
"T8"	"T8"	"#FF699D"
"T9"	"T9"	"#FF6C91"
